"ID1","ID2","Source_Type","weights","Coexpress_Development","sign_score_sign","coexpress_sign","compare","color","IDS","duplicate","norm_weights","sign_weights","abs_weights","ID1_consensus","ID2_consensus"
"FBgn0032988","FBgn0004177","Predicted",1.6329931619,0.60141911,"positive","positive","same","green","FBgn0032988,FBgn0004177",FALSE,0.396059017203171,1,0.396059017203171,"Nonessential","Nonessential"
"FBgn0039286","FBgn0261790","Predicted",-1,0.736778949,"negative","positive","different","red","FBgn0039286,FBgn0261790",FALSE,-0.242535625037372,-1,0.242535625037372,"Nonessential",NA
"FBgn0037980","FBgn0001230","Predicted",1.4142135624,-0.0734083428,"positive","negative","different","green","FBgn0037980,FBgn0001230",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0038092","FBgn0051002","Predicted",1.4142135624,-0.3151183831,"positive","negative","different","green","FBgn0038092,FBgn0051002",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0038092","FBgn0035397","Predicted",1.4142135624,-0.5038920277,"positive","negative","different","green","FBgn0038092,FBgn0035397",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0019932","FBgn0033348","Predicted",1.4142135624,-0.0306510297,"positive","negative","different","green","FBgn0019932,FBgn0033348",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0026324","FBgn0022724","Predicted",1.4142135624,0.7494170268,"positive","positive","same","green","FBgn0026324,FBgn0022724",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0026324","FBgn0015664","Predicted",1.4142135624,0.8849968434,"positive","positive","same","green","FBgn0026324,FBgn0015664",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0026324","FBgn0000617","Predicted",1.7320508076,0.9540051932,"positive","positive","same","green","FBgn0026324,FBgn0000617",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0026324","FBgn0010280","Predicted",2,0.6910401979,"positive","positive","same","green","FBgn0026324,FBgn0010280",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0038760","FBgn0052479","Predicted",1.4142135624,0.4076131214,"positive","positive","same","green","FBgn0038760,FBgn0052479",FALSE,0.342997170293012,1,0.342997170293012,"Essential","Nonessential"
"FBgn0016726","FBgn0022935","Predicted",-1.4142135624,0.1499429637,"negative","positive","different","red","FBgn0016726,FBgn0022935",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0004404","FBgn0050115","Predicted",-1.7320508076,-0.1494055759,"negative","negative","same","red","FBgn0004404,FBgn0050115",FALSE,-0.420084025217751,-1,0.420084025217751,"Essential","Nonessential"
"FBgn0031545","FBgn0085433","Predicted",-1.7320508076,-0.1241271837,"negative","negative","same","red","FBgn0031545,FBgn0085433",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0031545","FBgn0039008","Predicted",1,0.0588666113,"positive","positive","same","green","FBgn0031545,FBgn0039008",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0028671","FBgn0033215","Predicted",2,0.1478254679,"positive","positive","same","green","FBgn0028671,FBgn0033215",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0015614","FBgn0011725","Predicted",1.4142135624,0.3184820622,"positive","positive","same","green","FBgn0015614,FBgn0011725",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0015614","FBgn0036786","Predicted",1.4142135624,-0.5533876141,"positive","negative","different","green","FBgn0015614,FBgn0036786",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0015614","FBgn0036950","Predicted",-1.4142135624,-0.0561934027,"negative","negative","same","red","FBgn0015614,FBgn0036950",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0015614","FBgn0030505","Literature",1.5,-0.0910977577,"positive","negative","different","green","FBgn0015614,FBgn0030505",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0029936","FBgn0001965","Predicted",1.4142135624,0.8623097803,"positive","positive","same","green","FBgn0029936,FBgn0001965",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0032450","FBgn0015282","Predicted",-1.4142135624,0.2966147143,"negative","positive","different","red","FBgn0032450,FBgn0015282",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Essential"
"FBgn0020299","FBgn0035060","Predicted",1.3416407865,0.4916556462,"positive","positive","same","green","FBgn0020299,FBgn0035060",FALSE,0.325395686729409,1,0.325395686729409,"Nonessential","Nonessential"
"FBgn0020299","FBgn0051536","Predicted",-1,0.5194379592,"negative","positive","different","red","FBgn0020299,FBgn0051536",FALSE,-0.242535625037372,-1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0020299","FBgn0086356","Predicted",-1.4142135624,0.4977633109,"negative","positive","different","red","FBgn0020299,FBgn0086356",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0020299","FBgn0001179","Predicted",-1.7320508076,0.3746392453,"negative","positive","different","red","FBgn0020299,FBgn0001179",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0020299","FBgn0010602","Predicted",1.3416407865,0.6556646421,"positive","positive","same","green","FBgn0020299,FBgn0010602",FALSE,0.325395686729409,1,0.325395686729409,"Nonessential","Nonessential"
"FBgn0020299","FBgn0001219","Predicted",1,-0.1837024522,"positive","negative","different","green","FBgn0020299,FBgn0001219",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0020299","FBgn0261239","Predicted",1.4142135624,0.2517535179,"positive","positive","same","green","FBgn0020299,FBgn0261239",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0020299","FBgn0032793","Predicted",-1.7320508076,0.6238865994,"negative","positive","different","red","FBgn0020299,FBgn0032793",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0020299","FBgn0039737","Predicted",1.4142135624,-0.5865095674,"positive","negative","different","green","FBgn0020299,FBgn0039737",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0003507","FBgn0002576","Predicted",1.4142135624,0.0808844094,"positive","positive","same","green","FBgn0003507,FBgn0002576",FALSE,0.342997170293012,1,0.342997170293012,"Essential","Nonessential"
"FBgn0003507","FBgn0026317","Predicted",1,0.1983904003,"positive","positive","same","green","FBgn0003507,FBgn0026317",FALSE,0.242535625037372,1,0.242535625037372,"Essential","Nonessential"
"FBgn0010417","FBgn0010355","Predicted",1.6329931619,0.9580070041,"positive","positive","same","green","FBgn0010417,FBgn0010355",FALSE,0.396059017203171,1,0.396059017203171,"Nonessential","Nonessential"
"FBgn0010417","FBgn0010356","Predicted",1.7320508076,0.9515911989,"positive","positive","same","green","FBgn0010417,FBgn0010356",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0034537","FBgn0039150","Predicted",-1.4142135624,0.6282802813,"negative","positive","different","red","FBgn0034537,FBgn0039150",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0033816","FBgn0027592","Predicted",1.4142135624,0.0188990692,"positive","positive","same","green","FBgn0033816,FBgn0027592",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0037472","FBgn0261619","Predicted",-1.4142135624,0.2243419088,"negative","positive","different","red","FBgn0037472,FBgn0261619",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential",NA
"FBgn0037537","FBgn0001216","Predicted",-1,-0.201351869,"negative","negative","same","red","FBgn0037537,FBgn0001216",FALSE,-0.242535625037372,-1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0037372","FBgn0001216","Predicted",-1,-0.408391429,"negative","negative","same","red","FBgn0037372,FBgn0001216",FALSE,-0.242535625037372,-1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0037372","FBgn0261836","Predicted",1.4142135624,-0.7099811976,"positive","negative","different","green","FBgn0037372,FBgn0261836",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential",NA
"FBgn0029718","FBgn0030552","Predicted",1.7320508076,0.7136687462,"positive","positive","same","green","FBgn0029718,FBgn0030552",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0031126","FBgn0086472","Predicted",1.4142135624,0.1880725315,"positive","positive","same","green","FBgn0031126,FBgn0086472",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0263102","FBgn0010173","Predicted",1.4142135624,0.7045468973,"positive","positive","same","green","FBgn0263102,FBgn0010173",FALSE,0.342997170293012,1,0.342997170293012,NA,"Nonessential"
"FBgn0001134","FBgn0031037","Predicted",-1.4142135624,0.0597018266,"negative","positive","different","red","FBgn0001134,FBgn0031037",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0020270","FBgn0250791","Predicted",-1,-0.1656675569,"negative","negative","same","red","FBgn0020270,FBgn0250791",FALSE,-0.242535625037372,-1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0020270","FBgn0038532","Predicted",-2,0.5791546132,"negative","positive","different","red","FBgn0020270,FBgn0038532",FALSE,-0.485071250074744,-1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0020270","FBgn0052137","Predicted",1,-0.7914411555,"positive","negative","different","green","FBgn0020270,FBgn0052137",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0020270","FBgn0082598","Predicted",1.7320508076,0.650785616,"positive","positive","same","green","FBgn0020270,FBgn0082598",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0020270","FBgn0030520","Predicted",-1,0.7394916359,"negative","positive","different","red","FBgn0020270,FBgn0030520",FALSE,-0.242535625037372,-1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0020270","FBgn0032456","Predicted",1.7320508076,-0.1432191416,"positive","negative","different","green","FBgn0020270,FBgn0032456",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0020270","FBgn0039182","Predicted",1.4142135624,0.7536530603,"positive","positive","same","green","FBgn0020270,FBgn0039182",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0020270","FBgn0033636","Predicted",-1.4142135624,0.6817380472,"negative","positive","different","red","FBgn0020270,FBgn0033636",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0020270","FBgn0261836","Predicted",-1.7320508076,-0.7802405791,"negative","negative","same","red","FBgn0020270,FBgn0261836",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential",NA
"FBgn0039359","FBgn0027572","Predicted",-1.4142135624,-0.0429250589,"negative","negative","same","red","FBgn0039359,FBgn0027572",FALSE,-0.342997170293012,-1,0.342997170293012,"Essential","Nonessential"
"FBgn0039359","FBgn0013765","Predicted",-1,-0.3396983248,"negative","negative","same","red","FBgn0039359,FBgn0013765",FALSE,-0.242535625037372,-1,0.242535625037372,"Essential","Nonessential"
"FBgn0039359","FBgn0032003","Predicted",-1.4142135624,-0.5881192001,"negative","negative","same","red","FBgn0039359,FBgn0032003",FALSE,-0.342997170293012,-1,0.342997170293012,"Essential","Nonessential"
"FBgn0033454","FBgn0038597","Predicted",1.4142135624,0.9720952439,"positive","positive","same","green","FBgn0033454,FBgn0038597",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0033454","FBgn0033557","Predicted",1.4142135624,0.9559659362,"positive","positive","same","green","FBgn0033454,FBgn0033557",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0020224","FBgn0004864","Literature",-1.5,0.8779731049,"negative","positive","different","red","FBgn0020224,FBgn0004864",FALSE,-0.363803437556058,-1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0020224","FBgn0031883","Predicted",1,0.5310452724,"positive","positive","same","green","FBgn0020224,FBgn0031883",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0020224","FBgn0261014","Predicted",-1.4142135624,0.0195941761,"negative","positive","different","red","FBgn0020224,FBgn0261014",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0020224","FBgn0030734","Predicted",-1.4142135624,-0.3616255819,"negative","negative","same","red","FBgn0020224,FBgn0030734",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0020224","FBgn0003731","Literature",-1.5,0.2704539115,"negative","positive","different","red","FBgn0020224,FBgn0003731",FALSE,-0.363803437556058,-1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0020224","FBgn0033160","Predicted",-1.4142135624,0.5907910907,"negative","positive","different","red","FBgn0020224,FBgn0033160",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0020224","FBgn0004638","Predicted",1.4142135624,0.4112624029,"positive","positive","same","green","FBgn0020224,FBgn0004638",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0044324","FBgn0027607","Predicted",1.4142135624,0.3191242198,"positive","positive","same","green","FBgn0044324,FBgn0027607",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0044324","FBgn0259785","Predicted",2.2360679775,0.9872360719,"positive","positive","same","green","FBgn0044324,FBgn0259785",FALSE,0.542326144549014,1,0.542326144549014,"Nonessential","Nonessential"
"FBgn0044324","FBgn0002441","Predicted",1.3416407865,0.7190688264,"positive","positive","same","green","FBgn0044324,FBgn0002441",FALSE,0.325395686729409,1,0.325395686729409,"Nonessential","Nonessential"
"FBgn0044324","FBgn0031377","Predicted",1.4142135624,0.4422805287,"positive","positive","same","green","FBgn0044324,FBgn0031377",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0044324","FBgn0030400","Predicted",1.7320508076,0.4875761687,"positive","positive","same","green","FBgn0044324,FBgn0030400",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0016694","FBgn0011648","Literature",-1.5,-0.1288775638,"negative","negative","same","red","FBgn0016694,FBgn0011648",FALSE,-0.363803437556058,-1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0003612","FBgn0027548","Predicted",1.7320508076,0.9510545286,"positive","positive","same","green","FBgn0003612,FBgn0027548",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0003612","FBgn0037330","Predicted",1,0.1590502737,"positive","positive","same","green","FBgn0003612,FBgn0037330",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0003612","FBgn0016917","Literature",-1.5,0.5868490566,"negative","positive","different","red","FBgn0003612,FBgn0016917",FALSE,-0.363803437556058,-1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0003612","FBgn0004638","Predicted",-1,0.5403814825,"negative","positive","different","red","FBgn0003612,FBgn0004638",FALSE,-0.242535625037372,-1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0010612","FBgn0035032","Predicted",1.4142135624,0.9434694651,"positive","positive","same","green","FBgn0010612,FBgn0035032",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0010612","FBgn0014391","Predicted",1,0.9412080728,"positive","positive","same","green","FBgn0010612,FBgn0014391",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0010612","FBgn0016691","Predicted",2.6457513111,0.9778950222,"positive","positive","same","green","FBgn0010612,FBgn0016691",FALSE,0.641688947931085,1,0.641688947931085,"Nonessential","Nonessential"
"FBgn0010612","FBgn0016119","Predicted",1.7320508076,0.9727820352,"positive","positive","same","green","FBgn0010612,FBgn0016119",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0010612","FBgn0038224","Predicted",1.7320508076,0.9621533174,"positive","positive","same","green","FBgn0010612,FBgn0038224",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0010612","FBgn0016120","Predicted",1.3416407865,0.9641799868,"positive","positive","same","green","FBgn0010612,FBgn0016120",FALSE,0.325395686729409,1,0.325395686729409,"Nonessential","Nonessential"
"FBgn0010612","FBgn0028342","Predicted",1.6329931619,0.5605844379,"positive","positive","same","green","FBgn0010612,FBgn0028342",FALSE,0.396059017203171,1,0.396059017203171,"Nonessential","Nonessential"
"FBgn0010612","FBgn0019644","Predicted",3.1622776602,0.9531972637,"positive","positive","same","green","FBgn0010612,FBgn0019644",FALSE,0.766964988858325,1,0.766964988858325,"Nonessential","Nonessential"
"FBgn0010612","FBgn0039303","Predicted",-1.7320508076,-0.3054419523,"negative","negative","same","red","FBgn0010612,FBgn0039303",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Nonessential"
